Abbas,0.021214229466159
Alexandria,7.4092192994015E-03
Ankara,0.009519689064707
Colombo,0.019817004886579
Ekaterinburg,0.017176027182356
Gawdar,0.019546628088683
Hambantota,0.011467398862848
Karachi,0.049592412079362
Kolkata,0.017271305249053
Kuantan,0.015655254208976
Maldives,0.013804418005504
Melaka,0.042866790432965
Minsk,0.016999270170255
Mumbai,0.02357605015907
Novosibirsk,7.6952914066362E-03
Piraeus,0.036257326597684
Tashkent,0.012126198360107
Teran,0.057852052883668
Valencia,6.6590158007696E-03
Warsaw,0.03127877907107
Yawan,0.046019897997859
